id;name;capital;capital_currency;capital_share;capital_share_perc;source;source_link;source_date;children;parents;parent;object
290;Arriva Zuid Europa Holding BV, Heerenveen/ Niederlande ;90;EUR;78.158;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Hongarije Holding BV, Heerenveen ;Personenverkehr sowie Transport & Logistik
186;Arriva (2007) Limited, Sunderland/Großbritan nien ;154.988.501;GBP;154.988.500;99.69;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Hrvatska d.o.o., Osijek ;Holding- gesellschaft
222;Arriva International Finance Limited, Sunderland ;500.000.000;EUR;500.000.000;60.36;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Hungary Zrt., Budapest ;Mantelgesellschaft
223;Arriva International Limited, Sunderland/ Großbritannien ;367.500.000;GBP;367.500.000;60.14;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Hungary Zrt., Budapest ;Mantelgesellschaft
732;VT-ARRIVA Szemelyszallito es Szolgaltato Kft, Szekesfehervar/Ungarn ;110.000.000;HUF;54.899.900.000;4.990.991;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Hungary Zrt., Budapest ;Öffentlicher Personenverkehr
329;Bus Point Srl, Lallio (BG)/Italien ;100;EUR;30;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva International (2) Limited, SunderlandDB Polska Holding Sp. Z o.o., Zabrze ;Instandhaltungs- gesellschaft
297;Autoservizi F.V.G. S.P.A. – SAF, Udine/Italien ;14.000.000;EUR;8.400.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva International (7) Limited, Sunderland ;Personenverkehr
287;Arriva Waterland Rivierenland BV, Heerenveen ;90;EUR;90;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva International Limited, Sunderland ;Personenverkehr
295;ATS Air Transport Service AG, Zürich/Schweiz ;100;CHF;26;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva International Limited, Sunderland ;Verkehr
296;Autokraft GmbH, Kiel1)3) ;3.580.000;EUR;3.580.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva International Limited, Sunderland ;Personenbeförde- rung mit Kraftfahr- zeugen im Linien- verkehr in Schles- wig-Holstein
342;Container Terminal Dortmund GmbH, Dortmund ;180;EUR;54;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva International Limited, Sunderland ;Betreiben eines öffentlichen Container- terminals
460;Hansa Rail GmbH i.L., Mainz ;205;EUR;102.5;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva International Limited, SunderlandARRIVA SPAIN HOLDING S.L., Madrid ;Vermarktung von Bahnleistungen im konventionellen Wagenladungsver kehr
318;British Bus (Properties) Limited, Sunderland/ Großbritannien ;10.000.100;GBP;10.000.100;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva International Limited, SunderlandARRIVA SPAIN HOLDING, S.L., Madrid ;Immobilien- entwicklungs- gesellschaft
254;Arriva Openbaar Vervoer NV, Heerenveen ;100;EUR;100;31. Mai;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;ARRIVA INVESTIMENTOS SGPS,SA, Almada ;Personenverkehr
303;B.B. Motors (Bristol) Limited, Sunderland ;100000;EUR;100;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;ARRIVA INVESTIMENTOS SGPS,SA, Almada ;Mantelgesellschaft GBP
348;DB Bahnbau Gruppe GmbH, Berlin ;10.000.000;EUR;10.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;ARRIVA INVESTIMENTOS SGPS,SA, Almada ;Planung, Erstellung und Instandhaltung von Anlagen der Infrastruktur, insbes. der Eisenbahninfra- struktur
300;AVR Arbeitsge- meinschaft Versuchs- Reaktor GmbH, Jülich2) ;3119000;EUR;3.119.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Italia s.r.l., Milano ;Abbau und  Entsorgung des Versuchsreaktors
539;RDS bus s.r.o., Babylon ;2.072.000;CZK;2.072.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Italia s.r.l., Milano ;Personenbeförde- rung im Straßen- verkehr und öffentlichen Linienverkehr
540;Regional Bus Stuttgart GmbH, RBS, Stuttgart ;4.091.000;EUR;4.091.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Italia s.r.l., Milano ;Personenbeför- derung im Linien- und Gelegenheits- verkehr
541;Regionalbus Braunschweig GmbH – RBB, - Braunschweig ;3.580.000;EUR;3.580.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Italia s.r.l., Milano ;Personenbeförde- rung mit Kfz im Linien- und Gele- genheitsverkehr
543;Regionalverkehr Kurhessen GmbH, (RKH), Kassel1)3) ;4.602.000;EUR;4.602.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Italia s.r.l., Milano ;Personenbeför- derung mit Kfz im Linienverkehr
545;Regio-Verkehrsverbund Freiburg GmbH (RVF), Freiburg ;62;EUR;15. Mai;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Italia s.r.l., Milano ;Die Gesellschaft nimmt für das Ver- bundgebiet Auf- gaben einer Ver- kehrskooperation nach § 9 ÖPNVG Baden-Württem- berg wahr
652;Schenker Singapore (PTE) Ltd., International Forwarders, Singapur/Singapur ;35.405.000;SGD;35.405.000;80;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Italia s.r.l., Milano ;Spedition, Transport, Lagerhaltung, Logistik und verwandte Dienstleistungen
660;Schenker-Arkas Nakliyat Ve Tic. A.S., Zincirlikuyu/Türkei ;5.552.626;TRY;3.053.944;60;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Italia s.r.l., Milano ;Transport & Logistik
299;Auxiliar Logística de Vehiculos S.L., Zaragoza/Spanien ;60;EUR;60;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Malta Holdings Limited, Valletta ;
286;Arriva Wadden BV, Heerenveen ;90.6;EUR;90.6;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Motor Holdings Limited, Sunderland ;Personenverkehr
306;BAX Global (Malaysia) Sdn. Bhd., Shah AlamPetaling Jaya/Malaysia ;508795;EUR;508.795;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Motor Holdings Limited, Sunderland ;Managementgesellschaft MYR
363;DB International GmbH, Berlin ;3.580.000;EUR;3.580.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Motor Holdings Limited, Sunderland ;Arbeiten auf dem Gebiet des Bau- und Verkehrswesens, insb. Planung, Projektmanage- ment und Bauüberwachung
509;MegaHub Lehrte Betreibergesellschaft mbH, Hannover ;1.200.000;EUR;900;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Motor Holdings Limited, Sunderland ;Betreiben einer öffentlichen Um- schlaganlage für den kombinierten Verkehr in Lehrte
514;Network Colchester Limited, Sunderland/ Großbritannien ;335;GBP;335;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Motor Holdings Limited, Sunderland ;Personenverkehr
515;Nitravel s.r.o., Nitra/Slowakei ;190.309;EUR;190.309;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Motor Holdings Limited, Sunderland ;
513;MTL Services Limited, Sunderland/ Großbritannien ;;EUR;;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Nitra a.s., Nitra ;Holding- gesellschaft
206;Arriva DLR Limited, Sunderland ;10.000.000;GBP;10.000.000;80.14;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Noroeste s.l., Ferrol ;Personenverkehr
719;Union Ferrolana de Transportes S.A., Ferrol/Spanien ;60.582;EUR;30.291;50;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Noroeste s.l., Ferrol ;
265;Arriva Services a.s., Kraluv Dvur/Tschechien ;10.000.000;CZK;10.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Passenger Services Limited, Sunderland ;Personenverkehr
266;Arriva Southend Limited, Sunderland/ Großbritannien ;1.854.000;GBP;1.854.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Personenvervoer Nederland BV, Heerenveen ;Personenverkehr
267;Arriva Southern Counties Limited, Sunderland/ Großbritannien ;110.196;GBP;110.196;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Personenvervoer Nederland BV, Heerenveen ;Holding- gesellschaft
268;Arriva Spolka z o.o., Tourun/Polen ;157.583.750;PLN;156.906.140179.;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Personenvervoer Nederland BV, Heerenveen ;Personenverkehr
274;Arriva the Shires Limited, Sunderland/ Großbritannien ;728.308;GBP;728.308;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Personenvervoer Nederland BV, Heerenveen ;Personenverkehr
281;Arriva Transpennine Limited, Sunderland/ Großbritannien ;10.000.000;GBP;10.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Personenvervoer Nederland BV, Heerenveen ;
291;AS Schenker, Tallin/Estland ;114.304;EUR;114.304;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Personenvervoer Nederland BV, Heerenveen ;Speditions- dienstleistungen
317;Boreal & Austral Railfreight Ltd, Doncaster/ Großbritannien ;67.500.000;GBP;67.500.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Personenvervoer Nederland BV, Heerenveen ;Holding- gesellschaft
322;BRS Busverkehr Ruhr- Sieg GmbH, Meschede ;500;EUR;500;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Personenvervoer Nederland BV, Heerenveen ;Personenbeförde- rung mit Kfz im Linienverkehr einschließlich des nicht geneh- migungspflichtigen Verkehrs, im Gelegen- heitsverkehr
336;BSV Verwaltungs- gesellschaft mbH i.L., Berlin ;3.834.689,10;EUR;3.834.689,10;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Personenvervoer Nederland BV, Heerenveen ;Geschäftsführung, Verwaltung, Liqui- dation und Ver- mögensverwert- ung
